First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
0.0,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,16.0,7.0,1.0
2.5,2.0,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,75.29,31.84,7.0,1.0
4.25,3.923077,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,92.0,41.0,9.0,1.0
3.020833,2.321429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.04,34.56,8.0,1.0
4.275,4.326923,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,97.0,39.05,9.0,1.0
4.357143,4.326087,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,101.0,45.0,9.0,1.0
2.210526,1.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,68.0,20.0,7.0,0.0
2.045455,2.961538,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,79.0,34.0,9.0,1.0
4.285714,3.608696,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,98.0,39.0,9.0,1.0
2.863636,1.3,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,29.0,7.0,1.0
2.75,2.75,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.29,41.0,8.0,1.0
2.125,2.136364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,73.0,18.0,7.0,1.0
1.46,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,17.0,9.0,1.0
4.421053,4.315789,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,95.0,38.0,7.0,1.0
3.717391,3.895833,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,91.56,44.13,10.0,1.0
4.233333,4.277778,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,8.0,99.53,37.45,9.0,1.0
3.413043,3.346154,3.0,8.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,75.02,29.09,7.0,1.0
3.375,3.696429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,86.02,41.14,4.0,1.0
3.785714,3.431818,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,85.49,48.0,10.0,1.0
3.58,3.346154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,91.26,45.11,8.0,1.0
3.086957,2.65625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,28.0,9.0,0.0
4.5,4.421053,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,89.59,32.0,9.0,1.0
3.6,3.190476,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,88.79,45.42,9.0,1.0
3.425,3.175,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,88.87,45.07,8.0,1.0
3.770833,3.5,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,85.99,48.0,9.0,1.0
2.071429,3.166667,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,76.59,41.0,8.0,1.0
2.55,3.022727,3.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,76.02,36.2,8.0,1.0
3.782609,3.269231,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,89.53,45.33,8.0,1.0
3.979167,4.037037,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,88.01,44.52,7.0,1.0
2.645833,3.020833,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,74.04,39.0,8.0,1.0
4.5,4.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,97.0,43.0,9.0,1.0
3.065217,3.210526,3.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,4.0,76.15,26.0,9.0,1.0
2.125,1.409091,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,81.0,31.0,9.0,0.0
1.6,2.566667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,68.0,21.0,7.0,1.0
4.225,4.428571,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,91.81,46.0,9.0,1.0
3.595238,3.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,88.01,48.0,8.0,1.0
3.82,3.611111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,85.0,20.0,9.0,1.0
3.928571,4.190476,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,89.27,40.0,9.0,1.0
2.565217,2.153846,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,25.0,9.0,1.0
2.52381,1.823529,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,60.0,16.0,4.0,1.0
4.309524,4.095238,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,95.0,48.0,9.0,1.0
3.865385,3.844828,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.76,47.0,4.0,1.0
2.05,2.555556,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,76.0,23.0,10.0,1.0
3.47619,2.975,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,87.0,32.0,9.0,1.0
3.304348,3.326923,3.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,84.33,40.85,8.0,1.0
1.105263,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,82.0,22.0,7.0,0.0
2.23913,2.361111,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,76.41,32.0,8.0,1.0
3.54,2.521739,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,34.0,7.0,1.0
3.526316,2.477273,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,19.0,7.0,1.0
1.78,1.6106449200000008,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,28.0,9.0,0.0
4.38,4.425,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,74.0,26.0,9.0,1.0
